Date,Adj Close
2004-07-12,36.060112
2004-07-13,36.612671
2004-07-14,36.315678
2004-07-15,36.143009
2004-07-16,36.364025
2004-07-19,36.509052
2004-07-20,36.778431
2004-07-21,36.688633
2004-07-22,36.543606
2004-07-23,36.716259
2004-07-26,36.364025
2004-07-27,37.227367
2004-07-28,37.234276
2004-07-29,36.937294
2004-07-30,36.612671
2004-08-02,36.730072
2004-08-03,36.515965
2004-08-04,36.743889
2004-08-05,35.949608
2004-08-06,35.452328
2004-08-09,35.479958
2004-08-10,35.991051
2004-08-11,35.659542
2004-08-12,36.364025
2004-08-13,36.882034
2004-08-16,37.503635
2004-08-17,37.966389
2004-08-18,37.703312
2004-08-19,37.980232
2004-08-20,37.834839
2004-08-23,37.24638
2004-08-24,37.287922
2004-08-25,37.454071
2004-08-26,37.301777
2004-08-27,37.080231
2004-08-30,36.830994
2004-08-31,36.464062
2004-09-01,36.436375
2004-09-02,36.775604
2004-09-03,36.865604
2004-09-06,
2004-09-07,36.893295
2004-09-08,36.747917
2004-09-09,36.39484
2004-09-10,37.004066
2004-09-13,36.934845
2004-09-14,36.84483
2004-09-15,36.630234
2004-09-16,36.533298
2004-09-17,36.332542
2004-09-20,36.138695
2004-09-21,36.180229
2004-09-22,35.771748
2004-09-23,36.374084
2004-09-24,36.561001
2004-09-27,36.360218
2004-09-28,36.540222
2004-09-29,36.692535
2004-09-30,36.830994
2004-10-01,36.782524
2004-10-04,36.907139
2004-10-05,36.976383
2004-10-06,37.370979
2004-10-07,37.073296
2004-10-08,36.588684
2004-10-11,36.623314
2004-10-12,36.637138
2004-10-13,36.381004
2004-10-14,36.069443
2004-10-15,36.367146
2004-10-18,36.637138
2004-10-19,36.471008
2004-10-20,36.332542
2004-10-21,36.076385
2004-10-22,35.993298
2004-10-25,36.207912
2004-10-26,36.567924
2004-10-27,37.191002
2004-10-28,37.377922
2004-10-29,37.32946
2004-11-01,37.280998
2004-11-02,37.488701
2004-11-03,37.717155
2004-11-04,38.949471
2004-11-05,39.094849
2004-11-08,39.136395
2004-11-09,38.991001
2004-11-10,38.804085
2004-11-11,39.198704
2004-11-12,39.357929
2004-11-15,39.946396
2004-11-16,39.385635
2004-11-17,38.935623
2004-11-18,38.631012
2004-11-19,38.250237
2004-11-22,38.547947
2004-11-23,38.527172
2004-11-24,38.423313
2004-11-25,
2004-11-26,38.298702
2004-11-29,36.796387
2004-11-30,36.041744
2004-12-01,36.567924
2004-12-02,36.692535
2004-12-03,36.644062
2004-12-06,36.360218
2004-12-07,36.34639
2004-12-08,36.353283
2004-12-09,36.533298
2004-12-10,36.49176
2004-12-13,36.657925
2004-12-14,37.045609
2004-12-15,36.802704
2004-12-16,36.608395
2004-12-17,36.10178
2004-12-20,36.226707
2004-12-21,36.50428
2004-12-22,36.761082
2004-12-23,36.469601
2004-12-24,
2004-12-27,36.63615
2004-12-28,36.941509
2004-12-29,37.087246
2004-12-30,36.823532
2004-12-31,36.656982
2005-01-03,37.024792
2005-01-04,36.934563
2005-01-05,36.983147
2005-01-06,37.510574
2005-01-07,37.468948
2005-01-10,37.281574
2005-01-11,37.191345
2005-01-12,37.531406
2005-01-13,37.226036
2005-01-14,37.468948
2005-01-17,
2005-01-18,37.815956
2005-01-19,37.323215
2005-01-20,37.038666
2005-01-21,36.788834
2005-01-24,36.830467
2005-01-25,36.976215
2005-01-26,36.976215
2005-01-27,36.83741
2005-01-28,36.386311
2005-01-31,36.365486
2005-02-01,36.51123
2005-02-02,36.823532
2005-02-03,37.073364
2005-02-04,37.101128
2005-02-07,37.13583
2005-02-08,36.920692
2005-02-09,36.448769
2005-02-10,36.268341
2005-02-11,36.157284
2005-02-14,36.191998
2005-02-15,36.573692
2005-02-16,36.50428
2005-02-17,36.573692
2005-02-18,36.587578
2005-02-21,
2005-02-22,36.087891
2005-02-23,35.810284
2005-02-24,35.713123
2005-02-25,35.733948
2005-02-28,35.817238
2005-03-01,36.115662
2005-03-02,36.053204
2005-03-03,36.684738
2005-03-04,36.851299
2005-03-07,36.629208
2005-03-08,36.379356
2005-03-09,36.400185
2005-03-10,36.191998
2005-03-11,35.810284
2005-03-14,35.602081
2005-03-15,35.414707
2005-03-16,35.727932
2005-03-17,36.423985
2005-03-18,35.811462
2005-03-21,35.616577
2005-03-22,35.428635
2005-03-23,35.254627
2005-03-24,35.261585
2005-03-25,
2005-03-28,35.491272
2005-03-29,35.338146
2005-03-30,35.386875
2005-03-31,34.878757
2005-04-01,34.099194
2005-04-04,34.391537
2005-04-05,34.572502
2005-04-06,34.45417
2005-04-07,34.036545
2005-04-08,33.806847
2005-04-11,33.765091
2005-04-12,33.848618
2005-04-13,33.806847
2005-04-14,33.382259
2005-04-15,33.201298
2005-04-18,33.326584
2005-04-19,33.131687
2005-04-20,32.957676
2005-04-21,33.256985
2005-04-22,32.581821
2005-04-25,32.727989
2005-04-26,32.714066
2005-04-27,32.91592
2005-04-28,32.748875
2005-04-29,32.811527
2005-05-02,33.270893
2005-05-03,33.68853
2005-05-04,33.723331
2005-05-05,33.806847
2005-05-06,34.0783
2005-05-09,34.280159
2005-05-10,33.911255
2005-05-11,33.82774
2005-05-12,33.166496
2005-05-13,32.804539
2005-05-16,32.867207
2005-05-17,32.714066
2005-05-18,33.223797
2005-05-19,33.174927
2005-05-20,32.944508
2005-05-23,33.412338
2005-05-24,33.272682
2005-05-25,33.028282
2005-05-26,33.035278
2005-05-27,33.007328
2005-05-30,
2005-05-31,32.979408
2005-06-01,33.46122
2005-06-02,33.6707
2005-06-03,33.063198
2005-06-06,33.328548
2005-06-07,33.34948
2005-06-08,33.216824
2005-06-09,33.391376
2005-06-10,33.503109
2005-06-13,33.712593
2005-06-14,34.690174
2005-06-15,34.808884
2005-06-16,34.45974
2005-06-17,34.166473
2005-06-20,34.117592
2005-06-21,33.887161
2005-06-22,34.068707
2005-06-23,33.433281
2005-06-24,33.07716
2005-06-27,33.181908
2005-06-28,33.817326
2005-06-29,33.894146
2005-06-30,33.656731
2005-07-01,33.712593
2005-07-04,
2005-07-05,34.773964
2005-07-06,34.480705
2005-07-07,34.571453
2005-07-08,34.843796
2005-07-11,34.773964
2005-07-12,34.97646
2005-07-13,35.011375
2005-07-14,35.269726
2005-07-15,35.088196
2005-07-18,34.906647
2005-07-19,34.746033
2005-07-20,34.913624
2005-07-21,34.487675
2005-07-22,34.592419
2005-07-25,34.529564
2005-07-26,34.58543
2005-07-27,34.773964
2005-07-28,34.787933
2005-07-29,34.45974
2005-08-01,34.58543
2005-08-02,34.773964
2005-08-03,34.690174
2005-08-04,34.417843
2005-08-05,34.438793
2005-08-08,34.320103
2005-08-09,34.368969
2005-08-10,34.103622
2005-08-11,34.180439
2005-08-12,34.005867
2005-08-15,34.285172
2005-08-16,33.216824
2005-08-17,32.999672
2005-08-18,33.090729
2005-08-19,32.62841
2005-08-22,32.69146
2005-08-23,32.460304
2005-08-24,31.906912
2005-08-25,31.724785
2005-08-26,32.011993
2005-08-29,31.976973
2005-08-30,31.654749
2005-08-31,31.493649
2005-09-01,31.521658
2005-09-02,31.206442
2005-09-05,
2005-09-06,32.004993
2005-09-07,32.124065
2005-09-08,32.124065
2005-09-09,32.145081
2005-09-12,32.145081
2005-09-13,31.570675
2005-09-14,31.311506
2005-09-15,31.045322
2005-09-16,30.730106
2005-09-19,30.828188
2005-09-20,30.267801
2005-09-21,29.763466
2005-09-22,30.25378
2005-09-23,30.260796
2005-09-26,30.197754
2005-09-27,30.190742
2005-09-28,30.211761
2005-09-29,30.49896
2005-09-30,30.695089
2005-10-03,30.653059
2005-10-04,30.716112
2005-10-05,30.470924
2005-10-06,30.772121
2005-10-07,30.842192
2005-10-10,31.199429
2005-10-11,31.535675
2005-10-12,31.479622
2005-10-13,31.353561
2005-10-14,31.549667
2005-10-17,31.68976
2005-10-18,31.612713
2005-10-19,32.215134
2005-10-20,31.941933
2005-10-21,32.026012
2005-10-24,32.369228
2005-10-25,31.794842
2005-10-26,31.927942
2005-10-27,31.339523
2005-10-28,31.87188
2005-10-31,33.139778
2005-11-01,32.915615
2005-11-02,33.314892
2005-11-03,33.237843
2005-11-04,33.40596
2005-11-07,33.658123
2005-11-08,33.349926
2005-11-09,33.763195
2005-11-10,34.351597
2005-11-11,34.323582
2005-11-14,34.533718
2005-11-15,34.169468
2005-11-16,34.239536
2005-11-17,34.491695
2005-11-18,34.673817
2005-11-21,34.757881
2005-11-22,35.16415
2005-11-23,35.423332
2005-11-24,
2005-11-25,35.367294
2005-11-28,35.024063
2005-11-29,34.330589
2005-11-30,34.015388
2005-12-01,33.644112
2005-12-02,33.602093
2005-12-05,33.020695
2005-12-06,33.356922
2005-12-07,33.447987
2005-12-08,33.412964
2005-12-09,33.67915
2005-12-12,34.099422
2005-12-13,34.652805
2005-12-14,34.786297
2005-12-15,34.610657
2005-12-16,34.617676
2005-12-19,34.399857
2005-12-20,34.146923
2005-12-21,34.18206
2005-12-22,34.146923
2005-12-23,33.964256
2005-12-26,
2005-12-27,33.535652
2005-12-28,33.612942
2005-12-29,33.359993
2005-12-30,32.882225
2006-01-02,
2006-01-03,32.481743
2006-01-04,32.544983
2006-01-05,32.102337
2006-01-06,32.235828
2006-01-09,32.116379
2006-01-10,32.221767
2006-01-11,32.720615
2006-01-12,32.137463
2006-01-13,31.898573
2006-01-16,
2006-01-17,31.582399
2006-01-18,31.744013
2006-01-19,32.179611
2006-01-20,31.617527
2006-01-23,31.793201
2006-01-24,32.123421
2006-01-25,32.299065
2006-01-26,32.544983
2006-01-27,32.207729
2006-01-30,32.608208
2006-01-31,32.397423
2006-02-01,32.418507
2006-02-02,32.516876
2006-02-03,31.961813
2006-02-06,31.673729
2006-02-07,31.434847
2006-02-08,31.898573
2006-02-09,32.109352
2006-02-10,32.144485
2006-02-13,31.97584
2006-02-14,32.636314
2006-02-15,32.94545
2006-02-16,32.762791
2006-02-17,32.390411
2006-02-20,
2006-02-21,32.137463
2006-02-22,31.954775
2006-02-23,32.109352
2006-02-24,31.933699
2006-02-27,32.151516
2006-02-28,31.870455
2006-03-01,31.722918
2006-03-02,31.659681
2006-03-03,31.849394
2006-03-06,31.701824
2006-03-07,31.80723
2006-03-08,31.80723
2006-03-09,31.786152
2006-03-10,31.849394
2006-03-13,31.80723
2006-03-14,31.996927
2006-03-15,31.960251
2006-03-16,32.69368
2006-03-17,32.926403
2006-03-20,33.680977
2006-03-21,33.927807
2006-03-22,33.920753
2006-03-23,34.231064
2006-03-24,33.984226
2006-03-27,33.814964
2006-03-28,33.673931
2006-03-29,33.885494
2006-03-30,33.610451
2006-03-31,33.314281
2006-04-03,32.982826
2006-04-04,32.7924
2006-04-05,33.053341
2006-04-06,32.834717
2006-04-07,32.453903
2006-04-10,32.22823
2006-04-11,32.087189
2006-04-12,32.369289
2006-04-13,32.277607
2006-04-14,
2006-04-17,32.312874
2006-04-18,32.721893
2006-04-19,32.771259
2006-04-20,32.721893
2006-04-21,32.312874
2006-04-24,32.115417
2006-04-25,32.178894
2006-04-26,32.425716
2006-04-27,32.185932
2006-04-28,31.755749
2006-05-01,32.39045
2006-05-02,32.552639
2006-05-03,32.926403
2006-05-04,32.721893
2006-05-05,33.321312
2006-05-08,33.546986
2006-05-09,33.75856
2006-05-10,33.695084
2006-05-11,33.321312
2006-05-12,32.820629
2006-05-15,33.448265
2006-05-16,33.899605
2006-05-17,33.148037
2006-05-18,33.416969
2006-05-19,33.487724
2006-05-22,33.508961
2006-05-23,33.629261
2006-05-24,33.990189
2006-05-25,34.995102
2006-05-26,35.136627
2006-05-29,
2006-05-30,34.181263
2006-05-31,34.287411
2006-06-01,34.244957
2006-06-02,33.848644
2006-06-05,33.395721
2006-06-06,33.282509
2006-06-07,33.28957
2006-06-08,33.473572
2006-06-09,33.353268
2006-06-12,33.254204
2006-06-13,33.636341
2006-06-14,33.763714
2006-06-15,34.436043
2006-06-16,34.188332
2006-06-19,34.160023
2006-06-20,34.273262
2006-06-21,34.605877
2006-06-22,34.308655
2006-06-23,33.926506
2006-06-26,34.01849
2006-06-27,33.707127
2006-06-28,33.912342
2006-06-29,34.471401
2006-06-30,34.08926
2006-07-03,33.664654
2006-07-04,
2006-07-05,33.275433
2006-07-06,33.06311
2006-07-07,32.553577
2006-07-10,32.680965
2006-07-11,32.645576
2006-07-12,31.952055
2006-07-13,31.251429
2006-07-14,30.465912
2006-07-17,30.444687
2006-07-18,30.550829
2006-07-19,31.279743
2006-07-20,31.343445
2006-07-21,30.940052
2006-07-24,31.442511
2006-07-25,31.612356
2006-07-26,30.904676
2006-07-27,30.805597
2006-07-28,31.463737
2006-07-31,31.492041
2006-08-01,31.201914
2006-08-02,31.400047
2006-08-03,31.654812
2006-08-04,31.753901
2006-08-07,31.718502
2006-08-08,31.463737
2006-08-09,31.06744
2006-08-10,31.768059
2006-08-11,31.626507
2006-08-14,31.916651
2006-08-15,31.527433
2006-08-16,31.561531
2006-08-17,31.703611
2006-08-18,31.604155
2006-08-21,31.320024
2006-08-22,31.305803
2006-08-23,31.085585
2006-08-24,31.042974
2006-08-25,31.170816
2006-08-28,31.561531
2006-08-29,31.604155
2006-08-30,31.696522
2006-08-31,31.767538
2006-09-01,32.286095
2006-09-04,
2006-09-05,32.371353
2006-09-06,32.250595
2006-09-07,32.350033
2006-09-08,33.188274
2006-09-11,33.73526
2006-09-12,34.147259
2006-09-13,34.154362
2006-09-14,34.360371
2006-09-15,34.25383
2006-09-18,34.168575
2006-09-19,34.452713
2006-09-20,34.715569
2006-09-21,34.424297
2006-09-22,34.303539
2006-09-25,34.680046
2006-09-26,34.985497
2006-09-27,35.163082
2006-09-28,35.383312
2006-09-29,35.035229
2006-10-02,34.410099
2006-10-03,35.13467
2006-10-04,35.198608
2006-10-05,34.388798
2006-10-06,34.32486
2006-10-09,34.25383
2006-10-10,34.182785
2006-10-11,34.317753
2006-10-12,34.32486
2006-10-13,34.424297
2006-10-16,34.32486
2006-10-17,34.296432
2006-10-18,34.346165
2006-10-19,34.445614
2006-10-20,35.070736
2006-10-23,36.427532
2006-10-24,36.441734
2006-10-25,36.122082
2006-10-26,36.761398
2006-10-27,36.036839
2006-10-30,35.18441
2006-10-31,35.006805
2006-11-01,34.701351
2006-11-02,34.303539
2006-11-03,33.76366
2006-11-06,33.73526
2006-11-07,33.848915
2006-11-08,33.408478
2006-11-09,32.953854
2006-11-10,33.010674
2006-11-13,32.904133
2006-11-14,33.856022
2006-11-15,33.87022
2006-11-16,34.033611
2006-11-17,33.742359
2006-11-20,33.898632
2006-11-21,33.962563
2006-11-22,34.118843
2006-11-23,
2006-11-24,34.026493
2006-11-27,33.11013
2006-11-28,33.18116
2006-11-29,33.309032
2006-11-30,32.747845
2006-12-01,32.58445
2006-12-04,32.88282
2006-12-05,33.017776
2006-12-06,33.060406
2006-12-07,32.939648
2006-12-08,32.92543
2006-12-11,32.676815
2006-12-12,32.428177
2006-12-13,32.726208
2006-12-14,33.168266
2006-12-15,33.118359
2006-12-18,33.061314
2006-12-19,32.861702
2006-12-20,32.70483
2006-12-21,32.590748
2006-12-22,32.469547
2006-12-25,
2006-12-26,32.875935
2006-12-27,32.911575
2006-12-28,32.804634
2006-12-29,32.925838
2007-01-01,
2007-01-02,
2007-01-03,33.902637
2007-01-04,34.066631
2007-01-05,33.788567
2007-01-08,33.510502
2007-01-09,33.788567
2007-01-10,33.710125
2007-01-11,33.938274
2007-01-12,34.209229
2007-01-15,
2007-01-16,34.444519
2007-01-17,34.366085
2007-01-18,34.501541
2007-01-19,34.444519
2007-01-22,34.194969
2007-01-23,34.088017
2007-01-24,34.658413
2007-01-25,34.330425
2007-01-26,33.988209
2007-01-29,33.95969
2007-01-30,33.710125
2007-01-31,34.00246
2007-02-01,34.066631
2007-02-02,34.280529
2007-02-05,34.59425
2007-02-06,34.637032
2007-02-07,34.637032
2007-02-08,34.444519
2007-02-09,34.202095
2007-02-12,34.038109
2007-02-13,34.209229
2007-02-14,34.130802
2007-02-15,34.480156
2007-02-16,34.565716
2007-02-19,
2007-02-20,35.834835
2007-02-21,35.628059
2007-02-22,35.428448
2007-02-23,35.342865
2007-02-26,35.635197
2007-02-27,34.366085
2007-02-28,34.444519
2007-03-01,34.145065
2007-03-02,34.088017
2007-03-05,33.845612
2007-03-06,34.252014
2007-03-07,34.17358
2007-03-08,34.137939
2007-03-09,33.809948
2007-03-12,33.695881
2007-03-13,32.925838
2007-03-14,32.761063
2007-03-15,32.954502
2007-03-16,33.104954
2007-03-19,33.377163
2007-03-20,33.885822
2007-03-21,34.222542
2007-03-22,34.394474
2007-03-23,34.32283
2007-03-26,34.272682
2007-03-27,34.021942
2007-03-28,33.413017
2007-03-29,33.470314
2007-03-30,33.63509
2007-04-02,33.957466
2007-04-03,34.458946
2007-04-04,34.423134
2007-04-05,34.580723
2007-04-06,
2007-04-09,34.724014
2007-04-10,34.344318
2007-04-11,33.864334
2007-04-12,33.85717
2007-04-13,33.964622
2007-04-16,34.43745
2007-04-17,34.509087
2007-04-18,34.365814
2007-04-19,34.630878
2007-04-20,35.648182
2007-04-23,35.053562
2007-04-24,34.881626
2007-04-25,34.967587
2007-04-26,34.88879
2007-04-27,34.630878
2007-04-30,34.32999
2007-05-01,34.62373
2007-05-02,34.587898
2007-05-03,34.645206
2007-05-04,34.580723
2007-05-07,34.82431
2007-05-08,34.458946
2007-05-09,34.337162
2007-05-10,34.208218
2007-05-11,34.229694
2007-05-14,34.272682
2007-05-15,34.115059
2007-05-16,33.95673
2007-05-17,33.906364
2007-05-18,34.021515
2007-05-21,33.553684
2007-05-22,33.496105
2007-05-23,33.344967
2007-05-24,33.575275
2007-05-25,33.762409
2007-05-28,
2007-05-29,33.784008
2007-05-30,33.913555
2007-05-31,34.258999
2007-06-01,35.604912
2007-06-04,36.857243
2007-06-05,36.360622
2007-06-06,36.526157
2007-06-07,35.813629
2007-06-08,36.043941
2007-06-11,35.849632
2007-06-12,35.201862
2007-06-13,35.626507
2007-06-14,35.468159
2007-06-15,35.511337
2007-06-18,35.345806
2007-06-19,35.12989
2007-06-20,34.971542
2007-06-21,34.827599
2007-06-22,34.424572
2007-06-25,34.417347
2007-06-26,34.525311
2007-06-27,34.877972
2007-06-28,34.698055
2007-06-29,34.626099
2007-07-02,34.784428
2007-07-03,34.885178
2007-07-04,
2007-07-05,34.611683
2007-07-06,34.827599
2007-07-09,34.906754
2007-07-10,34.244629
2007-07-11,34.316586
2007-07-12,35.144279
2007-07-13,35.374584
2007-07-16,35.223465
2007-07-17,34.798805
2007-07-18,34.575703
2007-07-19,35.115486
2007-07-20,34.590088
2007-07-23,34.626099
2007-07-24,34.561302
2007-07-25,34.453342
2007-07-26,33.697632
2007-07-27,33.064262
2007-07-30,33.258587
2007-07-31,33.071472
2007-08-01,33.265793
2007-08-02,33.632858
2007-08-03,32.762001
2007-08-06,33.841583
2007-08-07,33.870373
2007-08-08,34.849186
2007-08-09,33.431332
2007-08-10,33.157845
2007-08-13,33.229805
2007-08-14,31.538446
2007-08-15,31.306974
2007-08-16,31.466112
2007-08-17,31.458883
2007-08-20,31.531221
2007-08-21,31.610786
2007-08-22,31.646946
2007-08-23,31.227407
2007-08-24,31.639723
2007-08-27,31.697584
2007-08-28,31.393778
2007-08-29,31.965242
2007-08-30,31.335905
2007-08-31,31.56015
2007-09-03,
2007-09-04,31.321459
2007-09-05,30.706602
2007-09-06,30.930832
2007-09-07,30.663183
2007-09-10,30.576368
2007-09-11,31.061029
2007-09-12,30.894661
2007-09-13,31.147835
2007-09-14,31.335905
2007-09-17,31.335905
2007-09-18,32.146072
2007-09-19,32.370308
2007-09-20,32.059273
2007-09-21,31.994158
2007-09-24,31.806086
2007-09-25,31.220177
2007-09-26,31.321459
2007-09-27,31.545691
2007-09-28,31.57461
2007-10-01,32.167767
2007-10-02,32.457115
2007-10-03,32.645195
2007-10-04,32.551163
2007-10-05,32.818798
2007-10-08,32.74646
2007-10-09,32.70306
2007-10-10,32.977936
2007-10-11,33.925533
2007-10-12,34.041279
2007-10-15,33.600018
2007-10-16,33.173248
2007-10-17,33.267273
2007-10-18,33.194935
2007-10-19,32.536682
2007-10-22,32.731995
2007-10-23,31.777163
2007-10-24,31.733778
2007-10-25,31.74099
2007-10-26,32.290756
2007-10-29,32.558384
2007-10-30,32.818798
2007-10-31,32.70306
2007-11-01,31.849493
2007-11-02,31.965242
2007-11-05,31.849493
2007-11-06,32.037571
2007-11-07,31.777163
2007-11-08,31.552917
2007-11-09,31.032099
2007-11-12,31.335905
2007-11-13,33.252819
2007-11-14,33.64341
2007-11-15,33.419189
2007-11-16,33.520454
2007-11-19,32.891125
2007-11-20,32.912842
2007-11-21,32.449886
2007-11-22,
2007-11-23,33.079201
2007-11-26,32.572845
2007-11-27,33.151546
2007-11-28,34.164238
2007-11-29,34.388485
2007-11-30,34.648884
2007-12-03,34.62719
2007-12-04,34.858669
2007-12-05,35.372261
2007-12-06,35.639904
2007-12-07,35.459045
2007-12-10,35.755638
2007-12-11,35.46629
2007-12-12,35.044849
2007-12-13,35.117508
2007-12-14,34.608894
2007-12-17,34.754208
2007-12-18,35.052124
2007-12-19,34.935841
2007-12-20,34.768738
2007-12-21,35.030315
2007-12-24,35.415421
2007-12-25,
2007-12-26,35.153851
2007-12-27,34.710617
2007-12-28,34.935841
2007-12-31,34.536217
2008-01-01,
2008-01-02,34.078445
2008-01-03,33.700607
2008-01-04,33.221031
2008-01-07,33.831398
2008-01-08,33.402699
2008-01-09,34.078445
2008-01-10,35.168365
2008-01-11,34.674267
2008-01-14,34.637951
2008-01-15,34.143841
2008-01-16,34.507153
2008-01-17,34.499874
2008-01-18,34.572544
2008-01-21,
2008-01-22,35.749668
2008-01-23,36.447227
2008-01-24,35.538948
2008-01-25,34.943119
2008-01-28,35.393616
2008-01-29,35.611622
2008-01-30,35.720604
2008-01-31,36.868656
2008-02-01,37.18837
2008-02-04,36.381817
2008-02-05,36.011257
2008-02-06,35.480835
2008-02-07,36.214706
2008-02-08,35.429943
2008-02-11,36.040318
2008-02-12,36.512623
2008-02-13,36.810528
2008-02-14,36.309177
2008-02-15,35.924057
2008-02-18,
2008-02-19,36.0839
2008-02-20,36.112984
2008-02-21,36.178383
2008-02-22,36.309177
2008-02-25,36.570755
2008-02-26,37.348236
2008-02-27,37.370037
2008-02-28,36.839596
2008-02-29,36.033047
2008-03-03,36.25103
2008-03-04,36.236511
2008-03-05,36.003994
2008-03-06,36.316441
2008-03-07,36.258308
2008-03-10,35.495358
2008-03-11,36.512623
2008-03-12,36.715584
2008-03-13,36.941902
2008-03-14,36.372444
2008-03-17,36.467361
2008-03-18,37.21933
2008-03-19,37.073315
2008-03-20,38.862007
2008-03-21,
2008-03-24,39.154037
2008-03-25,38.730598
2008-03-26,38.62109
2008-03-27,38.234135
2008-03-28,38.05162
2008-03-31,38.460457
2008-04-01,39.482594
2008-04-02,39.759995
2008-04-03,40.103138
2008-04-04,39.716194
2008-04-07,39.592079
2008-04-08,39.752693
2008-04-09,39.526394
2008-04-10,39.906025
2008-04-11,40.008221
2008-04-14,40.263756
2008-04-15,41.081444
2008-04-16,41.665504
2008-04-17,41.37347
2008-04-18,41.110641
2008-04-21,41.161743
2008-04-22,41.28587
2008-04-23,41.556
2008-04-24,41.942928
2008-04-25,42.088963
2008-04-28,41.869926
2008-04-29,42.789845
2008-04-30,42.329876
2008-05-01,42.395576
2008-05-02,41.979446
2008-05-05,41.59251
2008-05-06,41.139858
2008-05-07,41.490276
2008-05-08,41.731224
2008-05-09,41.745811
2008-05-12,42.359074
2008-05-13,41.358871
2008-05-14,42.119884
2008-05-15,41.877941
2008-05-16,41.819298
2008-05-19,41.350075
2008-05-20,41.020164
2008-05-21,40.492294
2008-05-22,41.09346
2008-05-23,40.873531
2008-05-26,
2008-05-27,41.350075
2008-05-28,41.855949
2008-05-29,42.47913
2008-05-30,42.3325
2008-06-02,41.936607
2008-06-03,42.354507
2008-06-04,42.288509
2008-06-05,43.842812
2008-06-06,42.794392
2008-06-09,43.674187
2008-06-10,43.828152
2008-06-11,42.904381
2008-06-12,43.336929
2008-06-13,43.388233
2008-06-16,43.483562
2008-06-17,43.029007
2008-06-18,42.281185
2008-06-19,42.295853
2008-06-20,41.247429
2008-06-23,41.526028
2008-06-24,42.024582
2008-06-25,42.611111
2008-06-26,41.665325
2008-06-27,41.27676
2008-06-30,41.203434
2008-07-01,41.81197
2008-07-02,41.423386
2008-07-03,41.496716
2008-07-04,
2008-07-07,41.723984
2008-07-08,43.336929
2008-07-09,42.281185
2008-07-10,41.943932
2008-07-11,41.269432
2008-07-14,41.284088
2008-07-15,41.232773
2008-07-16,41.760643
2008-07-17,42.288509
2008-07-18,42.464493
2008-07-21,42.017246
2008-07-22,43.300266
2008-07-23,42.589123
2008-07-24,41.76799
2008-07-25,41.665325
2008-07-28,41.071484
2008-07-29,42.119884
2008-07-30,42.933697
2008-07-31,42.97768
2008-08-01,42.339836
2008-08-04,42.838387
2008-08-05,44.238701
2008-08-06,44.546646
2008-08-07,41.760643
2008-08-08,42.420486
2008-08-11,42.933697
2008-08-12,43.439575
2008-08-13,42.606308
2008-08-14,42.768238
2008-08-15,43.703102
2008-08-18,43.305584
2008-08-19,42.84185
2008-08-20,42.959629
2008-08-21,43.062687
2008-08-22,43.754631
2008-08-25,43.099487
2008-08-26,43.430748
2008-08-27,43.644218
2008-08-28,44.078526
2008-08-29,43.482265
2008-09-01,
2008-09-02,43.909199
2008-09-03,44.012276
2008-09-04,44.004906
2008-09-05,44.711575
2008-09-08,45.639084
2008-09-09,44.998669
2008-09-10,45.653801
2008-09-11,46.500332
2008-09-12,45.940899
2008-09-15,45.366718
2008-09-16,45.742126
2008-09-17,43.901863
2008-09-18,45.25631
2008-09-19,43.946022
2008-09-22,43.349773
2008-09-23,42.989082
2008-09-24,43.371853
2008-09-25,44.255196
2008-09-26,44.689503
2008-09-29,43.025879
2008-09-30,44.085876
2008-10-01,43.916569
2008-10-02,43.320316
2008-10-03,43.968105
2008-10-06,42.62101
2008-10-07,40.368504
2008-10-08,40.155033
2008-10-09,37.828911
2008-10-10,37.50502
2008-10-13,40.118229
2008-10-14,40.074062
2008-10-15,36.842514
2008-10-16,40.206543
2008-10-17,39.580864
2008-10-20,40.066689
2008-10-21,39.507256
2008-10-22,38.476704
2008-10-23,38.837391
2008-10-24,37.836269
2008-10-27,36.562782
2008-10-28,40.611423
2008-10-29,40.501007
2008-10-30,40.302258
2008-10-31,41.082539
2008-11-03,41.200317
2008-11-04,41.3181
2008-11-05,39.845875
2008-11-06,39.37476
2008-11-07,40.037262
2008-11-10,40.618793
2008-11-11,40.302258
2008-11-12,38.734325
2008-11-13,40.434746
2008-11-14,38.800587
2008-11-17,38.138073
2008-11-18,38.807949
2008-11-19,37.541821
2008-11-20,37.291542
2008-11-21,38.955151
2008-11-24,38.844761
2008-11-25,40.250729
2008-11-26,41.730312
2008-11-27,
2008-11-28,41.134048
2008-12-01,39.021416
2008-12-02,39.345303
2008-12-03,40.029892
2008-12-04,40.567265
2008-12-05,42.849209
2008-12-08,42.370735
2008-12-09,41.082539
2008-12-10,40.670315
2008-12-11,40.506184
2008-12-12,40.387905
2008-12-15,40.447044
2008-12-16,40.838875
2008-12-17,40.801895
2008-12-18,40.96455
2008-12-19,41.208515
2008-12-22,41.393349
2008-12-23,40.875839
2008-12-24,40.986732
2008-12-25,
2008-12-26,40.9202
2008-12-29,40.742767
2008-12-30,40.698399
2008-12-31,41.445095
2009-01-01,
2009-01-02,42.273106
2009-01-05,41.785164
2009-01-06,41.415535
2009-01-07,41.060661
2009-01-08,37.985165
2009-01-09,38.133026
2009-01-12,37.99258
2009-01-13,38.532261
2009-01-14,38.118256
2009-01-15,37.963005
